Date,GS Expected Loss,GS Share Price,GS 6M-Implied Volatility,GS Market-Implied 1-Yr PD,GS Option-Implied DtD,WFC Expected Loss,WFC Share Price,WFC 6M-Implied Volatility,WFC Market-Implied 1-Yr PD,WFC Option-Implied DtD,VIX Index,SPX Level,Ln SPX Level,History Line,MS Expected Loss,MS Share Price,MS 6M-Implied Volatility,MS Market-Implied 1-Yr PD,MS Option-Implied DtD,JPM Expected Loss,JPM Share Price,JPM 6M-Implied Volatility,JPM Market-Implied 1-Yr PD,JPM Option-Implied DtD,BAC Expected Loss,BAC Share Price,BAC 6M-Implied Volatility,BAC Market-Implied 1-Yr PD,BAC Option-Implied DtD
3/19/2010,0.036559465,177.9,0.271,0.015186068,4.557292304,0.021626257,30.38,0.29038,0.008843156,4.999580136,0.1697,1159.9,7.056089073,809,0.10376083,29.63,0.344,0.046636927,3.301849275,0.037029,43.45,0.2819,0.01538874,4.488056708,0.086890285,16.82,0.34344,0.038182089,3.454163709
3/22/2010,0.037715151,176.158,0.27274,0.015685444,4.521396359,0.022604687,30.41,0.29299,0.00925264,4.956151456,0.1687,1165.81,7.061171403,810,0.102400885,29.6,0.34144,0.045953025,3.326305527,0.035860073,43.74,0.27991,0.014884408,4.525088573,0.083154285,16.96,0.33754,0.036381268,3.517885682
3/23/2010,0.036423504,174.83,0.26952,0.015127424,4.570144279,0.019465595,31.08,0.286,0.007941854,5.102526797,0.1635,1174.17,7.068316794,811,0.100898681,29.53,0.33851,0.045201377,3.354390693,0.032132247,44.58,0.2732,0.013284487,4.651383269,0.076657189,17.13,0.32694,0.03328781,3.636129205
3/24/2010,0.037332365,174.41,0.27126,0.01551992,4.539170473,0.021267398,30.86,0.29044,0.00869318,5.016384834,0.1755,1167.72,7.062808409,812,0.100544455,29.37,0.33743,0.045028749,3.363507431,0.033186482,44.94,0.27601,0.01373565,4.610433961,0.07831383,17.57,0.33136,0.034071332,3.598286767
3/25/2010,0.038067489,174.9,0.27298,0.015837945,4.512492656,0.018715542,31.06,0.28385,0.007629923,5.140419387,0.184,1165.73,7.061102779,813,0.101054945,28.91,0.3371,0.045298662,3.362133033,0.031900955,44.94,0.27322,0.01318564,4.657513643,0.076224925,17.74,0.32834,0.033082847,3.635526655
3/26/2010,0.043241868,172.87,0.28263,0.01809092,4.350718501,0.023033863,31.22,0.29579,0.00943252,4.938718265,0.1777,1166.59,7.061840242,814,0.106541007,28.85,0.347,0.048067534,3.265618452,0.03442032,45.02,0.27876,0.014264971,4.566359,0.076684575,17.9,0.32968,0.033299718,3.624627463
3/29/2010,0.041870028,174.05,0.28037,0.017491125,4.390304061,0.023332449,31.1,0.2963,0.009557762,4.925876577,0.1759,1173.22,7.067507384,815,0.104565195,29.43,0.34494,0.047048687,3.29087171,0.038271073,44.86,0.28651,0.015926025,4.440100973,0.079207965,18.04,0.33449,0.034495337,3.575844003
3/30/2010,0.044872478,171.38,0.28524,0.018806204,4.305294266,0.024463425,30.84,0.29859,0.01003286,4.878742037,0.1713,1173.27,7.067550001,816,0.104382907,29.21,0.34402,0.046963101,3.297486915,0.038930401,44.58,0.28744,0.016211821,4.420950143,0.078237066,17.76,0.33188,0.0340347,3.597230112
3/31/2010,0.044355503,170.63,0.28211,0.018579229,4.332998269,0.023213548,31.12,0.29638,0.00950788,4.931181894,0.1759,1169.43,7.06427173,817,0.105708615,29.29,0.33883,0.047742445,3.321337284,0.04252495,44.75,0.28382,0.017777203,4.35822634,0.08291226,17.85,0.32356,0.036283948,3.587947326
4/1/2010,0.046448522,170.22,0.28602,0.019500058,4.272249673,0.023831349,31.37,0.29846,0.0097672,4.905768869,0.1747,1178.1,7.07165825,818,0.102978446,29.2,0.33345,0.046369175,3.374061063,0.040467164,45.18,0.28037,0.016879585,4.418550828,0.082998121,18.04,0.32454,0.036322997,3.581440489
4/5/2010,0.043172073,173.16,0.28079,0.018060412,4.362871449,0.024015121,31.51,0.29921,0.009844402,4.898460753,0.1702,1187.44,7.079555008,819,0.103139913,29.29,0.33402,0.046445751,3.369165655,0.04128517,45.34,0.28225,0.017235915,4.391590804,0.084035401,18.13,0.32676,0.03682011,3.55914155
4/6/2010,0.04259423,172.9,0.27954,0.017807595,4.381401044,0.019402332,32.28,0.2886,0.007915526,5.106829752,0.1623,1189.44,7.081237887,820,0.101412339,29.36,0.33099,0.045574846,3.400684848,0.037356115,45.84,0.27501,0.015530133,4.51511584,0.082222926,18.49,0.32507,0.035947345,3.585803321
4/7/2010,0.039112598,176.36,0.27395,0.016290979,4.48481646,0.016879742,31.99,0.28071,0.006868499,5.239450402,0.1662,1182.45,7.075343836,821,0.098819912,30.02,0.32808,0.044248809,3.437275044,0.03745425,45.32,0.27443,0.015572569,4.516413516,0.077021465,18.62,0.31639,0.033471879,3.687197949
4/8/2010,0.037450617,179.5,0.27173,0.01557104,4.533559096,0.017240735,32.23,0.28227,0.007017997,5.219482848,0.1648,1186.44,7.078712506,822,0.095188076,30.88,0.32377,0.042413469,3.491491282,0.037245131,45.76,0.27466,0.015482161,4.519603593,0.080717154,18.65,0.32307,0.035226586,3.611641095
4/9/2010,0.044648408,179.12,0.28606,0.018707734,4.305064512,0.018382725,32.3,0.28575,0.007491667,5.158502295,0.1614,1194.37,7.085374129,823,0.096512643,30.98,0.32651,0.043064415,3.463164957,0.038982031,45.98,0.27856,0.016234249,4.459757657,0.080749214,18.59,0.32288,0.035242348,3.612401413
4/12/2010,0.045504453,177.84,0.28724,0.019084091,4.282715384,0.016987141,32.42,0.28189,0.006912964,5.23362556,0.1558,1196.48,7.087139192,824,0.098631279,30.93,0.3303,0.044117932,3.422946041,0.03967849,46.14,0.28021,0.016536614,4.435974748,0.083628356,18.66,0.32824,0.036619865,3.554979034
4/13/2010,0.043488712,179.25,0.28384,0.018199018,4.339214631,0.015016363,32.15,0.27524,0.006098589,5.349725717,0.162,1197.3,7.087824301,825,0.095423312,30.48,0.32307,0.042545325,3.495116864,0.03589464,45.87,0.272,0.014899336,4.56556011,0.078727341,18.67,0.31963,0.034279629,3.650970624
4/14/2010,0.036678676,184.92,0.27215,0.015237508,4.547304216,0.014132635,33.28,0.27456,0.005734485,5.406159275,0.1559,1210.65,7.098912684,826,0.088659755,31.14,0.31233,0.039208319,3.622022518,0.027973641,47.73,0.25723,0.011514671,4.859448811,0.075811673,19.4,0.31739,0.032895633,3.693566915
4/15/2010,0.037286727,184.27,0.27318,0.015500158,4.527688607,0.014415662,33.51,0.27594,0.005851022,5.38779474,0.1589,1211.67,7.099754852,827,0.092932781,30.88,0.31957,0.041303751,3.537378767,0.030124254,47.81,0.2623,0.012427979,4.766832597,0.078087198,19.48,0.32172,0.033970917,3.645668206
4/16/2010,0.097849722,160.7,0.37193,0.043556822,3.258703399,0.022035982,32.56,0.29628,0.009014529,4.984405866,0.1836,1192.13,7.083496902,828,0.114015257,29.16,0.354,0.052001319,3.177832217,0.046878963,45.55,0.2935,0.019689801,4.226780685,0.095320132,18.41,0.34766,0.042317682,3.351114478
4/19/2010,0.086574873,163.32,0.35413,0.038026638,3.430412522,0.02525662,33.02,0.30535,0.010366738,4.852142683,0.1734,1197.52,7.088008031,829,0.117536876,29.56,0.36168,0.053812754,3.113891356,0.05085644,45.39,0.30074,0.021453144,4.122707993,0.111549675,18.39,0.37574,0.050503352,3.100285438
4/20/2010,0.083449392,159.98,0.3476,0.036520441,3.484573338,0.014193728,33.69,0.27555,0.005759634,5.402199717,0.1573,1207.18,7.09604234,830,0.10776785,30.45,0.34591,0.048736272,3.264062522,0.043007261,45.88,0.2865,0.017988153,4.335063312,0.091608685,18.61,0.34199,0.040490357,3.41097411
4/21/2010,0.090235377,158.93,0.35857,0.039805484,3.37482421,0.019735796,33.01,0.29098,0.008054344,5.091405716,0.1632,1205.95,7.095022917,831,0.102673043,31.68,0.33975,0.046114588,3.334744301,0.042887295,45.35,0.28548,0.017935664,4.342471888,0.096218945,18.28,0.34871,0.042763464,3.338278541
4/22/2010,0.086963865,159.05,0.35314,0.038215048,3.427081596,0.019445986,33.58,0.29129,0.007933693,5.106371783,0.1647,1208.67,7.097275861,832,0.103277043,31.9,0.34142,0.046411905,3.32047397,0.04732672,44.74,0.29315,0.019887545,4.219770369,0.097534458,18.54,0.35201,0.043413903,3.312419097
4/23/2010,0.090048542,157.4,0.35766,0.03971438,3.378811423,0.024100792,33.48,0.3034,0.009880403,4.89913097,0.1662,1217.28,7.10437414,833,0.102725296,31.94,0.34051,0.046133008,3.329719701,0.046770548,44.94,0.29239,0.019641964,4.233728362,0.105386734,18.43,0.3652,0.047355094,3.190568567
4/26/2010,0.103162295,152.03,0.37745,0.046216937,3.186289383,0.025331004,32.72,0.30493,0.010398078,4.848523002,0.1747,1212.05,7.10006842,834,0.107991346,30.94,0.34762,0.048831747,3.252490831,0.050571506,43.89,0.29797,0.021326337,4.139006831,0.104353254,18.05,0.36195,0.046835411,3.211478052
4/27/2010,0.104954024,153.04,0.38084,0.047121914,3.160800286,0.034241021,31.72,0.32311,0.014187962,4.543042557,0.2281,1183.71,7.076408853,835,0.120118231,29.93,0.36747,0.055149316,3.068043669,0.061914546,42.41,0.31622,0.026438939,3.879485504,0.116808496,17.47,0.38144,0.053238639,3.036125494
4/28/2010,0.100010427,157.01,0.37413,0.044634439,3.228946702,0.037943589,32.45,0.33234,0.015784223,4.440099241,0.2108,1191.36,7.082850791,836,0.120284273,30.33,0.3688,0.055220415,3.060438168,0.060653279,43.46,0.3156,0.025863919,3.901801076,0.123360304,17.78,0.39414,0.056683796,2.944126725
4/29/2010,0.093145886,160.24,0.36393,0.041231076,3.328982241,0.029727912,33.23,0.3163,0.012259332,4.691096982,0.1844,1206.78,7.095710934,837,0.112833767,31.31,0.35748,0.051302794,3.166068039,0.056030737,44,0.30815,0.023770618,4.003839062,0.108187694,18.3,0.36957,0.048780711,3.150251564
4/30/2010,0.138945298,145.2,0.43551,0.065117068,2.744426908,0.03915158,33.11,0.33615,0.016307783,4.410358423,0.2205,1186.69,7.078923198,838,0.130402572,30.22,0.38742,0.060621495,2.912443904,0.076631281,42.58,0.34182,0.033273029,3.591140271,0.125542559,17.83,0.39817,0.057845336,2.915257776
5/3/2010,0.132437748,149.5,0.42586,0.061544012,2.817633135,0.035850813,33.88,0.33093,0.014880415,4.504105061,0.2019,1202.26,7.091958398,839,0.128949857,30.43,0.3852,0.059829617,2.930966168,0.071529127,43.53,0.33457,0.030877141,3.681491568,0.119198007,18.06,0.38786,0.054483063,2.99713382
5/4/2010,0.124423942,149.45,0.41218,0.057230371,2.911016665,0.059538618,32.94,0.37375,0.025357065,3.961913417,0.2384,1173.6,7.067831227,840,0.14236744,29.49,0.40839,0.06722756,2.757189068,0.093075485,42.47,0.36906,0.041196183,3.324761914,0.132919579,17.56,0.41029,0.061827429,2.824264978
5/5/2010,0.13285807,148.19,0.4261,0.061772963,2.81269841,0.064227686,32.66,0.38126,0.027497641,3.876174739,0.2491,1165.9,7.0612486,841,0.146323555,29.29,0.41555,0.069459252,2.708142731,0.102489805,42.63,0.3848,0.045877598,3.190604999,0.138707499,17.53,0.42057,0.065006121,2.754702153
5/6/2010,0.154561869,142.32,0.46206,0.073960587,2.579897224,0.122205073,31.18,0.47154,0.056051314,3.100788409,0.328,1128.15,7.028334402,842,0.200858337,27.64,0.52605,0.103011026,2.129209733,0.130036398,40.81,0.42805,0.060240874,2.849321564,0.189965995,16.28,0.51534,0.095624365,2.230010944
5/7/2010,0.155613649,142.99,0.46419,0.074570372,2.569644155,0.113676718,30.82,0.45725,0.051586712,3.189252974,0.4095,1110.89,7.012916775,843,0.190622227,27.75,0.50329,0.096280459,2.226167776,0.146737048,40.76,0.45652,0.06947926,2.671139506,0.19928917,16.18,0.53486,0.101732456,2.14724222
5/10/2010,0.151976043,143.83,0.45683,0.072469302,2.605489528,0.073775378,32.97,0.39837,0.031928322,3.722758328,0.2884,1159.73,7.055942498,844,0.165196054,28.86,0.4519,0.080438117,2.487217936,0.128712628,41.95,0.42734,0.059526466,2.865939846,0.163003497,17.3,0.46476,0.078930906,2.489131053
5/11/2010,0.146993352,141.97,0.44727,0.069626543,2.656694575,0.061691043,32.91,0.37782,0.026336811,3.923575643,0.2832,1155.79,7.052539372,845,0.161145253,28.38,0.4427,0.078058682,2.535427647,0.116285766,41.55,0.40608,0.05294214,3.011604682,0.154146153,17.16,0.44761,0.073744433,2.582173317
5/12/2010,0.137785886,147.2,0.43304,0.064476016,2.756991097,0.05235233,33.66,0.36285,0.022120325,4.107056106,0.2552,1171.67,7.066185361,846,0.162288385,27.8,0.44371,0.078766215,2.525453458,0.102104053,41.69,0.38284,0.04568365,3.196048705,0.146040994,17.07,0.4323,0.069113191,2.672070421
5/13/2010,0.133067257,144.65,0.42391,0.061887788,2.809909027,0.054671681,33.08,0.36583,0.023159258,4.057045088,0.2668,1157.44,7.053965949,847,0.15476911,27.62,0.42819,0.07437748,2.615636266,0.097861398,40.81,0.3746,0.043562449,3.256281937,0.141850845,16.87,0.42391,0.066762901,2.72143584
5/14/2010,0.144009474,143.23,0.44246,0.067942875,2.688648103,0.084041898,32.04,0.41316,0.036804712,3.565734074,0.3124,1135.68,7.034986869,848,0.176786449,27.08,0.47212,0.087578597,2.368566705,0.125753765,39.89,0.41962,0.057939081,2.897093414,0.175481782,16.34,0.48601,0.086492066,2.365539448
5/17/2010,0.145012051,142.64,0.44401,0.068507033,2.677829236,0.095324549,31.97,0.4311,0.042304542,3.415623193,0.3084,1136.94,7.036095722,849,0.178951831,27.11,0.47678,0.088919768,2.345619719,0.13277677,39.84,0.43141,0.061727891,2.817397715,0.187348164,16.35,0.51011,0.09394142,2.253927353
5/18/2010,0.159053823,137.36,0.46731,0.076580021,2.532079168,0.10382858,30.59,0.44155,0.046552221,3.301282047,0.3355,1120.8,7.021797995,850,0.183214875,26.73,0.48514,0.091616532,2.30266897,0.137720513,39.02,0.43871,0.06443877,2.76209323,0.177678897,15.95,0.48915,0.087859416,2.344358735
5/19/2010,0.158456466,140.1,0.46721,0.076229231,2.538982185,0.110134119,30.08,0.45038,0.049761063,3.22427078,0.3532,1115.05,7.016654526,851,0.183457782,27.04,0.4863,0.091748708,2.299236174,0.136618323,39.38,0.43732,0.063831175,2.774587262,0.179213762,16.31,0.49339,0.088805783,2.329699872
5/20/2010,0.16476625,136.1,0.4774,0.079959673,2.475692285,0.118994234,28.69,0.46123,0.054358718,3.115313282,0.4579,1071.59,6.976898806,852,0.197459855,25.64,0.51464,0.100893738,2.163812245,0.15769224,37.83,0.47206,0.075780099,2.55553125,0.197061936,15.3,0.52753,0.100280586,2.164484729
5/21/2010,0.156909513,140.62,0.46458,0.07532531,2.554566767,0.122495228,30.11,0.47001,0.056204978,3.090303647,0.401,1087.69,6.99181146,853,0.197026879,27.11,0.51641,0.100499504,2.165613697,0.156556521,40.05,0.47289,0.075117335,2.572262559,0.189213592,15.99,0.51292,0.095146052,2.23630269
5/24/2010,0.149341671,136.69,0.44946,0.070962737,2.631018325,0.114026821,28.71,0.45341,0.051768043,3.169532346,0.3832,1073.65,6.978819337,854,0.194120533,25.75,0.50726,0.098691303,2.195997227,0.149489687,38.62,0.45857,0.071043987,2.638526154,0.175772524,15.4,0.48345,0.086696029,2.363405521
5/25/2010,0.143004721,142.56,0.44044,0.067379313,2.699338489,0.127543397,28.9,0.47529,0.058897514,3.028048217,0.3461,1074.03,6.979173208,855,0.200985749,26.11,0.52364,0.103197933,2.12953458,0.152431284,38.94,0.46417,0.072729489,2.609812036,0.188653944,15.49,0.51021,0.094799923,2.240782747
5/26/2010,0.138700713,140.3,0.43202,0.064982982,2.746294988,0.105731143,28.04,0.43872,0.047515009,3.25865692,0.3502,1067.95,6.973496202,856,0.183259197,26.53,0.48482,0.091658821,2.302854384,0.130947641,38.78,0.42682,0.060734298,2.836495535,0.164011043,15.47,0.46042,0.079568453,2.482773124
5/27/2010,0.130192117,144.95,0.41907,0.060326739,2.843131814,0.084537735,29.41,0.4081,0.037043261,3.540360041,0.2968,1103.06,7.005843415,857,0.166621251,27.66,0.45222,0.081354689,2.4769319,0.108074207,40.42,0.39092,0.048707333,3.115873395,0.15126422,16.18,0.43875,0.072102814,2.617604499
5/28/2010,0.129388513,144.26,0.41742,0.05989272,2.852591662,0.097334168,28.69,0.42692,0.043300216,3.365679623,0.3207,1089.41,6.993391544,858,0.169718745,27.11,0.45738,0.083254644,2.445110345,0.111514147,39.58,0.39539,0.050470565,3.071103512,0.159914935,15.74,0.45351,0.077137135,2.525102741
6/1/2010,0.132139683,141.86,0.42122,0.061383354,2.820713616,0.096128945,28.23,0.42393,0.042702488,3.377350447,0.3554,1070.71,6.976077259,859,0.173715014,26.13,0.46352,0.085758683,2.405881778,0.116324715,38.54,0.40185,0.052962738,3.010045162,0.162010352,15.44,0.45642,0.078382282,2.504034226
6/2/2010,0.130869961,144.83,0.42019,0.060693684,2.835246388,0.087504011,29.18,0.41235,0.038476323,3.497735275,0.3017,1098.38,7.001591646,860,0.168091317,27.18,0.45417,0.082267952,2.462889495,0.112984249,39.55,0.39779,0.051228839,3.052234885,0.16016704,15.89,0.45455,0.077281286,2.521814777
6/3/2010,0.129752543,144.04,0.41796,0.0600893,2.848339425,0.080442685,28.86,0.4002,0.035081591,3.595099101,0.2946,1102.83,7.005634882,861,0.165692621,26.85,0.44847,0.080851948,2.491816047,0.107923058,39.1,0.3887,0.048630358,3.118392655,0.158557739,15.81,0.45117,0.076338737,2.539370105
6/4/2010,0.135023238,142.25,0.42637,0.062957184,2.787630663,0.102513817,27.78,0.43301,0.045889585,3.29490108,0.3548,1064.88,6.970617396,862,0.181299523,25.99,0.47942,0.090468356,2.325143656,0.1238649,37.62,0.41312,0.056932547,2.91781667,0.16885843,15.35,0.46948,0.082478372,2.432924951
6/7/2010,0.141215608,138.68,0.4358,0.066380371,2.718446653,0.102655059,27.29,0.43207,0.045960665,3.289299708,0.3657,1050.47,6.956992962,863,0.179732269,25.29,0.47445,0.089550093,2.344707834,0.130037863,36.72,0.42222,0.060242322,2.845198445,0.168478932,14.83,0.46675,0.082269826,2.438691481
6/8/2010,0.149543176,137.78,0.45024,0.071077383,2.629091585,0.108888782,27.76,0.44306,0.049123227,3.219655644,0.337,1062,6.967909202,864,0.182269274,25.59,0.48064,0.091111172,2.316540253,0.130849255,37.78,0.4252,0.060681163,2.836633697,0.16814108,15.33,0.46799,0.082046358,2.440347096
6/9/2010,0.144350125,136.8,0.4406,0.068135854,2.684196854,0.105647203,27.03,0.43619,0.047472433,3.251484986,0.3373,1055.69,6.961949861,865,0.179705727,25.13,0.47402,0.089548909,2.345736433,0.12965607,37.12,0.42218,0.060035917,2.849799643,0.161008263,15.01,0.45279,0.077806342,2.516903948
6/10/2010,0.146433392,133.77,0.4431,0.069311847,2.661600174,0.101325515,28.13,0.43195,0.045292568,3.312059021,0.3057,1086.84,6.991029682,866,0.1750388,25.59,0.46507,0.086616736,2.394095313,0.122392945,38.29,0.41165,0.056151267,2.935633254,0.163007187,15.46,0.45843,0.078972235,2.493385487
6/11/2010,0.141602431,135.64,0.43527,0.066597014,2.714164985,0.101301954,27.84,0.43123,0.045280749,3.310062414,0.2879,1091.6,6.995399789,867,0.169689524,26,0.45475,0.083320128,2.451353062,0.119418412,38.09,0.40635,0.054582016,2.97168867,0.150783664,15.6,0.4356,0.071843192,2.626496193
6/14/2010,0.138586071,133.44,0.42904,0.064921645,2.747982865,0.097802865,27.4,0.42463,0.043533149,3.349856355,0.2858,1089.63,6.993593468,868,0.167906608,25.33,0.44937,0.082305174,2.475858957,0.118081008,37.33,0.40293,0.053880598,2.988327534,0.149653772,15.41,0.4327,0.071203549,2.640776833
6/15/2010,0.127215206,136.9,0.41068,0.058725043,2.880018212,0.084385805,27.91,0.40437,0.036970137,3.531871333,0.2587,1115.23,7.016815941,869,0.154167626,25.95,0.42275,0.074153688,2.63652424,0.104425214,38.25,0.38156,0.046854147,3.166663078,0.140795813,15.799,0.4178,0.066198515,2.741992868
6/16/2010,0.11589521,137.06,0.39133,0.052742268,3.022870316,0.078383678,28.12,0.39512,0.034102477,3.620500567,0.2592,1114.61,7.016259847,870,0.151192451,25.77,0.41627,0.072459472,2.67616327,0.099455835,38.52,0.37372,0.044357269,3.236369609,0.134255871,15.87,0.40611,0.062588674,2.822240591
6/17/2010,0.109797283,137.32,0.38106,0.049592046,3.105081738,0.076591678,27.93,0.39174,0.033254217,3.646313488,0.2505,1116.04,7.017541985,871,0.148653688,25.32,0.4099,0.071055032,2.714184471,0.09923829,38.44,0.37323,0.044248689,3.239647279,0.133999815,15.82,0.40543,0.062450172,2.826044071
6/18/2010,0.097799101,138.18,0.36108,0.043534836,3.279485162,0.06719102,28.07,0.37645,0.028862324,3.798574601,0.2395,1117.51,7.018858275,872,0.13918375,25.7,0.39218,0.065709379,2.839969405,0.085662794,39.18,0.35177,0.03758596,3.446798662,0.124058529,15.82,0.38742,0.057091575,2.957418429
6/21/2010,0.102130796,137.74,0.36823,0.045700606,3.214509278,0.063546484,27.94,0.36996,0.027185244,3.861279167,0.2488,1113.2,7.01499403,873,0.133992192,25.61,0.3817,0.062867278,2.917178103,0.079782,38.87,0.34135,0.03476732,3.547912798,0.118649286,15.79,0.37756,0.054236078,3.034052106
6/22/2010,0.10756331,134.79,0.37609,0.048451188,3.13879171,0.070453817,27.46,0.38048,0.030375767,3.740343933,0.2705,1095.31,6.998792707,874,0.140164337,25.18,0.39254,0.066304884,2.833058348,0.085088318,38.33,0.3494,0.037308995,3.459172445,0.121085904,15.58,0.38096,0.055524475,3.002810108
6/23/2010,0.109880641,135.07,0.38017,0.04963555,3.105909113,0.079054701,27.32,0.39432,0.034421041,3.605058266,0.2691,1092.04,6.995802786,875,0.143675134,25.03,0.39907,0.06827733,2.785477238,0.091282769,38.89,0.3607,0.040317316,3.357833246,0.134297693,15.43,0.40427,0.062625537,2.826862213
6/24/2010,0.110603122,134.98,0.38136,0.050006309,3.095960117,0.089190064,26.86,0.40959,0.039295487,3.457935172,0.2974,1073.69,6.978856593,876,0.156329391,24.26,0.42242,0.075581216,2.625559468,0.097367685,38.03,0.36945,0.043317418,3.267757931,0.140274213,15.02,0.41346,0.065936128,2.756505979
6/25/2010,0.103416346,139.66,0.37129,0.04634731,3.193625926,0.078973417,27.05,0.39354,0.034382425,3.604441608,0.2853,1076.77,6.981721098,877,0.151329915,25.01,0.4144,0.072613282,2.682276227,0.085143351,39.44,0.35132,0.037335348,3.454551244,0.134185692,15.42,0.40402,0.062564667,2.828424001
6/28/2010,0.109738533,136.66,0.38066,0.049562149,3.106459479,0.082386958,27.03,0.39904,0.036010566,3.554193153,0.29,1074.57,6.979675861,878,0.153817164,24.52,0.41803,0.074096739,2.655163033,0.09032483,38.54,0.35853,0.039849169,3.373739013,0.138111171,15.24,0.41044,0.064728492,2.780858628
6/29/2010,0.122998804,133.76,0.40204,0.05647679,2.933399951,0.101694502,25.93,0.42725,0.045477761,3.290110923,0.3413,1041.24,6.94816759,879,0.171430579,23.45,0.45187,0.084653402,2.448575875,0.117888168,37.06,0.40218,0.053779712,2.990835875,0.159274392,14.57,0.44759,0.076806787,2.538654933
6/30/2010,0.125162533,131.27,0.40467,0.057629036,2.907701115,0.105878088,25.6,0.43641,0.047589563,3.248267066,0.3454,1030.71,6.938003164,880,0.168730753,23.21,0.45146,0.082787659,2.465439553,0.114446148,36.61,0.40021,0.051985742,3.033679439,0.159951873,14.37,0.44697,0.077230476,2.534601733
7/1/2010,0.138208354,131.14,0.42741,0.06471374,2.752665812,0.120735743,25.18,0.4589,0.055274978,3.078114528,0.3286,1027.37,6.934757418,881,0.178955767,23.09,0.4729,0.089061199,2.352776068,0.13284161,36.08,0.43031,0.061763309,2.815497138,0.174435177,14.02,0.47448,0.085955959,2.382067091
7/2/2010,0.128881094,131.08,0.41104,0.059623081,2.862132906,0.114172114,24.88,0.44772,0.051843344,3.146912309,0.3012,1022.58,6.930084124,882,0.180226065,22.83,0.475,0.089879891,2.340459,0.130583324,35.83,0.42609,0.060536974,2.840527468,0.171534754,13.84,0.46778,0.084196814,2.4132669
7/6/2010,0.122523745,132.26,0.40056,0.056225568,2.940243359,0.108006772,25.15,0.43864,0.048672707,3.219465493,0.2965,1028.06,6.93542881,883,0.172753388,22.97,0.45931,0.085252018,2.421475774,0.120795115,36.33,0.41037,0.055306619,2.955262191,0.161745268,14.06,0.44911,0.078308955,2.517303662
7/7/2010,0.113137775,135.83,0.38609,0.051312048,3.060535704,0.089608786,26.66,0.41318,0.039499443,3.461291275,0.2684,1060.27,6.966278872,884,0.162500178,23.95,0.44052,0.07899735,2.532528593,0.10707421,38.15,0.39039,0.048197628,3.129015294,0.14883109,14.71,0.42701,0.070776855,2.659081662
7/8/2010,0.114536934,135.46,0.38831,0.052036814,3.042000183,0.092597277,26.64,0.41791,0.040961182,3.421552696,0.2571,1070.24,6.975638201,885,0.157949115,24.2,0.43192,0.076300939,2.584969229,0.105830043,38.16,0.38835,0.047565344,3.145575604,0.14629058,14.86,0.42287,0.069327723,2.687782908
7/9/2010,0.102339434,138.06,0.36875,0.0458054,3.211030829,0.084956302,27,0.40654,0.037244857,3.527636467,0.2498,1077.96,6.982825645,886,0.149589021,24.7,0.41655,0.071438443,2.68452243,0.096561231,38.85,0.37412,0.042916798,3.274055606,0.140370646,15.11,0.41289,0.065997102,2.757295266
7/12/2010,0.103544053,137.25,0.37042,0.046412411,3.19417825,0.083948363,27.06,0.40506,0.036759744,3.542258672,0.2443,1078.75,6.983558242,887,0.150822182,24.56,0.41861,0.072153311,2.670150248,0.099641238,39.19,0.37972,0.044449516,3.230046921,0.140299415,15.21,0.41321,0.065952998,2.756973781
7/13/2010,0.097817634,140.25,0.36209,0.043543469,3.276650252,0.076883553,27.94,0.3957,0.033392134,3.651897166,0.2456,1095.34,6.998820096,888,0.141253521,25.66,0.40287,0.066676354,2.783934658,0.090379208,40.48,0.3664,0.039875316,3.364203755,0.135664758,15.67,0.40668,0.063375154,2.809697032
7/14/2010,0.108472855,139.06,0.37961,0.048913848,3.122027415,0.08557721,27.66,0.40915,0.037544283,3.523927063,0.2489,1095.17,6.998664881,889,0.14859741,25.54,0.41686,0.070815826,2.689509164,0.096574075,40.35,0.37641,0.042923108,3.273102581,0.142242911,15.67,0.41883,0.067018201,2.728189454
7/15/2010,0.099673979,145.22,0.36744,0.044467703,3.243536682,0.08008629,27.81,0.40062,0.034911772,3.603296245,0.2514,1096.48,6.999860328,890,0.147423009,25.59,0.41469,0.070146132,2.703999902,0.095672635,40.46,0.37509,0.042476711,3.286010189,0.144209318,15.39,0.4213,0.068130645,2.707230994
7/16/2010,0.106628128,146.17,0.37956,0.047972291,3.142654886,0.095931174,26.24,0.42223,0.042604575,3.375369548,0.2625,1064.88,6.970617396,891,0.156814109,24.74,0.43107,0.075597024,2.594420125,0.111189805,39,0.39847,0.050303473,3.075780969,0.164063249,13.98,0.45335,0.079689595,2.49242312
7/19/2010,0.094114609,145.68,0.35826,0.041709345,3.328028938,0.092964121,26.02,0.41695,0.041141352,3.411861188,0.2597,1071.25,6.97658147,892,0.15180203,24.78,0.42116,0.072697893,2.65579714,0.104659294,39.04,0.38776,0.046972144,3.161227229,0.16696478,13.61,0.45747,0.08145468,2.463833867
7/20/2010,0.081892538,148.91,0.33895,0.035775411,3.527846123,0.080970961,25.91,0.39738,0.035333575,3.576599424,0.2393,1083.48,6.987933362,893,0.138071056,25.22,0.39548,0.064941269,2.832105625,0.094666199,39.63,0.37219,0.041979524,3.301028609,0.150731962,13.77,0.42615,0.071927918,2.647768232
