Date,GS Expected Loss,GS Share Price,GS 6M-Implied Volatility,GS Market-Implied 1-Yr PD,GS Option-Implied DtD,WFC Expected Loss,WFC Share Price,WFC 6M-Implied Volatility,WFC Market-Implied 1-Yr PD,WFC Option-Implied DtD,VIX Index,SPX Level,Ln SPX Level,History Line
9/16/2009,0.07279018,179.87,0.32974,0.03146697,3.675385982,0.11858871,29.41,0.45561,0.054145961,3.101589041,0.2369,1068.76,6.974254377,682
9/17/2009,0.073389865,181.46,0.33134,0.031747863,3.6622468,0.122442067,28.78,0.46054,0.056176815,3.056104886,0.2365,1065.48,6.971180681,683
9/18/2009,0.072212885,183.18,0.32993,0.031196795,3.68289487,0.123932173,28.49,0.46236,0.056967716,3.03841552,0.2392,1068.3,6.973823879,684
9/21/2009,0.074348095,182.39,0.33331,0.032197571,3.643277127,0.123387704,28.29,0.46111,0.056678367,3.042728061,0.2406,1064.66,6.970410778,685
9/22/2009,0.073908424,185.52,0.33365,0.031991016,3.64853882,0.119450211,29.39,0.45694,0.054598216,3.092169657,0.2308,1071.66,6.976964127,686
9/23/2009,0.078867698,183.64,0.34143,0.034332504,3.56013779,0.119938026,28.76,0.45652,0.054854754,3.082621448,0.2349,1060.87,6.966844605,687
9/24/2009,0.084753175,183.06,0.35114,0.037147299,3.460108769,0.13490694,28.45,0.47985,0.062891164,2.926915124,0.2495,1050.78,6.957288025,688
9/25/2009,0.093090763,179.5,0.3641,0.041203958,3.329460968,0.13683255,28.19,0.48246,0.063948815,2.906201808,0.2561,1044.38,6.951178687,689
9/28/2009,0.091281575,182.5,0.3621,0.040316616,3.355827428,0.126290888,28.9,0.4669,0.058226076,3.016789314,0.2488,1062.98,6.968831563,690
9/29/2009,0.087495168,183.58,0.35615,0.038472305,3.414803792,0.114152478,28.35,0.44655,0.051833166,3.143154382,0.2519,1060.61,6.966599493,691
9/30/2009,0.086939427,184.35,0.35548,0.038203023,3.423317978,0.112494293,28.18,0.45401,0.050975504,3.197406932,0.2561,1057.08,6.963265669,692
10/1/2009,0.095982609,178.99,0.36874,0.042630416,3.286230603,0.132509969,26.6,0.48252,0.061582381,2.975700537,0.2827,1029.85,6.93716844,693
10/2/2009,0.097053633,179.61,0.37073,0.043161288,3.270204274,0.138975545,26.28,0.49223,0.06513248,2.91041643,0.2868,1025.21,6.932652749,694
10/5/2009,0.095689288,186.47,0.37072,0.042485092,3.288064804,0.127653528,28.09,0.47785,0.05895666,3.036018794,0.2684,1040.46,6.947418202,695
10/6/2009,0.095783759,186.98,0.37104,0.042531821,3.286543332,0.11649613,28.66,0.46132,0.053051677,3.157032298,0.257,1054.72,6.961030608,696
10/7/2009,0.0932763,190.48,0.368,0.041294952,3.322765413,0.109604438,29.26,0.45164,0.049489522,3.237753277,0.2468,1057.59,6.963748014,697
10/8/2009,0.088789729,188.17,0.35982,0.039100865,3.392184259,0.109303749,29.05,0.45074,0.049335539,3.239649765,0.2418,1065.48,6.971180681,698
10/9/2009,0.087344219,189.3,0.35778,0.038399031,3.414538638,0.102298947,29.21,0.43998,0.0457815,3.322444368,0.2312,1071.49,6.976805482,699
10/12/2009,0.089845665,190.15,0.36221,0.039615072,3.375013063,0.095230642,30.28,0.4309,0.042258136,3.416638085,0.2301,1076.19,6.981182305,700
10/13/2009,0.089965463,187.23,0.36147,0.039673539,3.374216325,0.104132253,30.06,0.44459,0.046705583,3.306636191,0.2299,1073.19,6.978390801,701
10/14/2009,0.081994463,192.28,0.34981,0.035822818,3.500441001,0.097400238,31.34,0.43644,0.043333035,3.396633097,0.2286,1092.02,6.995784471,702
10/15/2009,0.080496608,188.63,0.34611,0.035107479,3.52782267,0.086999196,31.38,0.41989,0.038231712,3.531422379,0.2172,1096.56,6.999933286,703
10/16/2009,0.081023872,184.37,0.34557,0.035359088,3.521544847,0.090987664,30.02,0.42361,0.040172556,3.469486492,0.2143,1087.68,6.991802267,704
10/19/2009,0.078750702,185.5,0.34212,0.034276893,3.560221743,0.077669224,30.07,0.40217,0.033763852,3.655654099,0.2149,1097.91,7.001163651,705
10/20/2009,0.078362465,184.96,0.34128,0.034092663,3.567468931,0.077003871,30.46,0.40185,0.033449014,3.667959881,0.209,1091.06,6.99490498,706
10/21/2009,0.078060362,179.26,0.33878,0.033949561,3.57761738,0.066868114,28.9,0.38187,0.028713166,3.820058691,0.2222,1081.4,6.986011777,707
10/22/2009,0.079874341,183.69,0.3434,0.034811122,3.54189849,0.079615158,30.17,0.40555,0.034687503,3.62757747,0.2069,1092.91,6.996599143,708
10/23/2009,0.090586955,180.36,0.36022,0.039977059,3.367624811,0.084791401,29.32,0.41225,0.037165411,3.548541647,0.2227,1079.6,6.984345881,709
10/26/2009,0.095268047,179.37,0.36768,0.042276989,3.296701857,0.100618832,28.45,0.43577,0.044938366,3.337376253,0.2431,1066.95,6.97255939,710
10/27/2009,0.097569193,178.61,0.37125,0.043417376,3.263024478,0.108522286,28.39,0.44816,0.048935902,3.243785756,0.2483,1063.42,6.969245408,711
10/28/2009,0.111076715,172.16,0.39156,0.050245834,3.07780515,0.126650278,27.46,0.47496,0.058418505,3.041272521,0.2791,1042.63,6.949501646,712
10/29/2009,0.098585803,178.58,0.37293,0.04392325,3.248247311,0.117648488,28.57,0.46296,0.053653545,3.143930454,0.2476,1066.11,6.971771789,713
10/30/2009,0.117131377,170.17,0.40103,0.053383974,3.000290193,0.14236169,27.52,0.50025,0.067017186,2.888721255,0.3069,1036.2,6.943315454,714
11/2/2009,0.122173334,170.68,0.40969,0.056035211,2.938084304,0.158370114,27.61,0.52659,0.076176031,2.745935205,0.2978,1042.88,6.949741396,715
11/3/2009,0.121534356,171.61,0.40892,0.055697209,2.945832804,0.151629312,27.74,0.51576,0.072268198,2.806109777,0.2881,1045.41,6.952164432,716
11/4/2009,0.120623907,169.5,0.40699,0.055216727,2.956947615,0.151913303,26.82,0.51436,0.072431304,2.795815709,0.2772,1046.5,6.953206542,717
11/5/2009,0.117513586,173.4,0.40306,0.053583519,2.995244108,0.149922478,27.29,0.51206,0.071290695,2.817600331,0.2543,1066.63,6.972259425,718
11/6/2009,0.118411359,171.78,0.40403,0.054053583,2.984136392,0.142824499,27.12,0.50018,0.067276168,2.88111197,0.2419,1069.3,6.974759508,719
11/9/2009,0.109563809,176.57,0.39083,0.049469123,3.096872219,0.124770287,28.4,0.4739,0.057413939,3.067807465,0.2315,1093.08,6.996754679,720
11/10/2009,0.107899295,176.51,0.38804,0.048618296,3.118988358,0.124664662,28.1,0.47312,0.057357647,3.066581132,0.2284,1093.01,6.996690637,721
11/11/2009,0.102508734,179.85,0.38019,0.04588735,3.19191099,0.121742505,28.8,0.46991,0.055806586,3.102257363,0.2304,1098.51,7.001709995,722
11/12/2009,0.105425565,178.48,0.38458,0.047360417,3.152023215,0.125574341,28.22,0.47481,0.057842964,3.058173517,0.2424,1087.24,6.991397654,723
11/13/2009,0.110403136,176.76,0.39229,0.049899522,3.085817237,0.132589098,27.68,0.48488,0.061625451,2.983585092,0.2336,1093.48,6.99712055,724
11/16/2009,0.103787405,177.25,0.38145,0.046531833,3.174757666,0.127122321,28.21,0.47725,0.058671534,3.042330484,0.2289,1109.3,7.011484465,725
11/17/2009,0.105536452,176.6,0.38414,0.04741669,3.150881792,0.130911796,28.37,0.48361,0.060714489,3.005597738,0.2241,1110.32,7.012403541,726
11/18/2009,0.104285084,176.9,0.38216,0.04678322,3.167969679,0.126474864,28.86,0.47754,0.058324559,3.053927062,0.2163,1109.8,7.011935098,727
11/19/2009,0.108510271,172.83,0.38782,0.048930327,3.111512186,0.13242922,28.32,0.48593,0.06153844,2.990229381,0.2263,1094.9,6.998418314,728
11/20/2009,0.105278616,170.01,0.38145,0.047286301,3.156240747,0.124325515,27.87,0.47211,0.057177012,3.068298346,0.2219,1091.38,6.995198229,729
11/23/2009,0.100495832,172,0.37417,0.044877395,3.222855156,0.113086241,28.07,0.45472,0.051281255,3.190013581,0.2116,1106.24,7.008722157,730
11/24/2009,0.09686396,171.13,0.3678,0.043067471,3.276358895,0.113581129,27.86,0.45507,0.051537232,3.182971359,0.2047,1105.65,7.008188676,731
11/25/2009,0.096594699,168.92,0.36655,0.042934064,3.281623756,0.106981409,27.83,0.44457,0.048150237,3.257475846,0.2048,1110.63,7.012682701,732
11/27/2009,0.104056188,164.16,0.37729,0.046668302,3.175792243,0.121451755,27.14,0.46604,0.055652914,3.09260032,0.2474,1091.49,6.995299014,733
11/30/2009,0.09802463,169.66,0.36921,0.043644204,3.259946865,0.111228145,28.04,0.45172,0.050323084,3.21053967,0.2451,1095.63,6.999084819,734
12/1/2009,0.095074829,167.63,0.36353,0.042182051,3.305400834,0.093591413,27.99,0.42365,0.041449815,3.422089188,0.2192,1108.86,7.01108774,735
12/2/2009,0.093430758,166.66,0.36041,0.041371734,3.331368335,0.097945644,27.45,0.42946,0.043604161,3.363253278,0.2112,1109.23,7.01142136,736
12/3/2009,0.091480192,164.3,0.35623,0.040414712,3.363930131,0.092401274,26.49,0.41861,0.040864985,3.427348688,0.2246,1099.92,7.002992729,737
12/4/2009,0.091942847,167.24,0.35813,0.040641096,3.354170202,0.1053662,26.96,0.4402,0.04732997,3.270027045,0.2125,1105.98,7.008487099,738
12/7/2009,0.091286964,163.85,0.35573,0.040320179,3.367409581,0.106898858,26.36,0.44152,0.048108232,3.248267099,0.221,1103.25,7.006015648,739
12/8/2009,0.092703207,161.84,0.35733,0.041014614,3.346770173,0.117639555,26.03,0.45782,0.053648872,3.125281431,0.2369,1091.94,6.99571121,740
12/9/2009,0.087099248,166.44,0.34967,0.03828117,3.433071047,0.110041133,25.96,0.44564,0.049713367,3.209097448,0.2266,1095.95,6.999376846,741
12/10/2009,0.087845065,166.73,0.35104,0.038642729,3.420485809,0.110488065,25.32,0.44497,0.049942718,3.199191532,0.2232,1102.35,7.005199544,742
12/11/2009,0.090842475,166,0.35581,0.040102599,3.372611109,0.103602239,25.41,0.43426,0.046437989,3.280222874,0.2159,1106.41,7.008875819,743
12/14/2009,0.088563662,166.1,0.35201,0.038991784,3.409298692,0.105582181,25.49,0.43757,0.047439459,3.257287381,0.2115,1114.11,7.015811159,744
12/15/2009,0.087967389,162.74,0.34969,0.038702463,3.422436452,0.083404678,25.66,0.40749,0.03649856,3.560080576,0.2149,1107.93,7.010248688,745
12/16/2009,0.080750205,164.99,0.33833,0.035229385,3.543917142,0.079608311,25.84,0.40173,0.034684246,3.615988695,0.2054,1109.18,7.011376283,746
12/17/2009,0.083590615,160.93,0.34153,0.036589419,3.498960731,0.081910959,26.07,0.40599,0.035782734,3.584179874,0.2251,1096.08,6.999495458,747
12/18/2009,0.078713333,163.19,0.33412,0.034260251,3.583253433,0.078133249,26.78,0.40141,0.033983718,3.64410846,0.2168,1102.47,7.005308396,748
12/21/2009,0.072721458,165.45,0.32471,0.031435533,3.69396364,0.067453051,27.34,0.3849,0.028983445,3.81595,0.2049,1114.05,7.015757303,749
12/22/2009,0.069567049,164.6,0.31886,0.02996454,3.759106943,0.065787996,27.16,0.38169,0.028215039,3.843020311,0.1954,1118.02,7.019314543,750
12/23/2009,0.068789911,163.63,0.31709,0.029603874,3.777070691,0.067409573,26.85,0.38376,0.028963343,3.813662454,0.1971,1120.59,7.021610611,751
12/24/2009,0.06794145,163.97,0.31574,0.029210703,3.794283567,0.059820952,27.09,0.37128,0.025485305,3.948760625,0.1947,1126.48,7.026853006,752
12/28/2009,0.068895336,163.76,0.31733,0.029652763,3.774618651,0.071183091,26.75,0.38987,0.030715611,3.751148194,0.1993,1127.78,7.028006378,753
12/29/2009,0.067049878,164.12,0.31423,0.028798409,3.812987851,0.067399184,26.68,0.38337,0.02895854,3.812790941,0.2001,1126.2,7.026604413,754
12/30/2009,0.06652566,166.7,0.31438,0.028556154,3.819256379,0.070851177,26.82,0.38947,0.030560867,3.756925976,0.1996,1126.42,7.026799741,755
12/31/2009,0.065194395,168.84,0.32003,0.027941998,3.816172964,0.079543638,26.99,0.39271,0.03465348,3.591024163,0.2168,1115.1,7.016699366,756
1/4/2010,0.063704896,173.08,0.31902,0.027257976,3.842318635,0.079857388,27.32,0.39401,0.034802778,3.588560351,0.2004,1132.98,7.032606609,757
1/5/2010,0.058609498,176.14,0.31113,0.024935723,3.950113884,0.069681314,28.07,0.37901,0.030016407,3.752596659,0.1935,1136.52,7.035726241,758
1/6/2010,0.057504314,174.26,0.30845,0.024435594,3.978021301,0.055693571,28.11,0.35509,0.023618724,4.0066301,0.1916,1137.14,7.036271617,759
1/7/2010,0.055979606,177.67,0.30696,0.023747607,4.009008666,0.047928749,29.13,0.34334,0.020153659,4.176392354,0.1906,1141.7,7.040273659,760
1/8/2010,0.057005561,174.31,0.30757,0.024210294,3.989574234,0.05015005,28.86,0.34683,0.021138803,4.125854939,0.1813,1144.98,7.043142449,761
1/11/2010,0.062634757,171.56,0.31657,0.026768039,3.866983484,0.044559987,28.8,0.33706,0.018668817,4.25517503,0.1755,1146.98,7.04488768,762
1/12/2010,0.064601832,167.82,0.3186,0.027669638,3.829901841,0.050013252,28.08,0.3456,0.021077993,4.126901659,0.1825,1136.22,7.035462243,763
1/13/2010,0.06354754,169.07,0.31723,0.027185913,3.850625291,0.043330315,28.58,0.3342,0.018129552,4.284306926,0.1785,1145.68,7.043753626,764
1/14/2010,0.063023944,168.53,0.3161,0.026946134,3.862577696,0.039348009,28.99,0.32731,0.016393048,4.388334082,0.1763,1148.46,7.046177193,765
1/15/2010,0.057581178,165.21,0.30507,0.024470491,3.990653089,0.041957062,28.08,0.33039,0.017529034,4.316889777,0.1791,1136.03,7.035295007,766
1/19/2010,0.052966771,166.86,0.29729,0.022395271,4.100998984,0.036699434,28.28,0.32033,0.015246417,4.459416602,0.1758,1150.23,7.047717201,767
1/20/2010,0.050967413,167.79,0.29394,0.021502747,4.151101749,0.03866517,27.82,0.32327,0.016096801,4.402982876,0.1868,1138.04,7.037062763,768
1/21/2010,0.05860253,160.87,0.30513,0.024932866,3.97465783,0.040452027,28,0.32725,0.016872952,4.355582774,0.2227,1116.48,7.017936158,769
1/22/2010,0.077295616,154.12,0.33501,0.033587685,3.598444088,0.05605484,27.26,0.35454,0.023781411,3.996899914,0.2731,1091.76,6.995546352,770
1/25/2010,0.07398669,154.98,0.3297,0.03202814,3.659220614,0.058704186,27.66,0.36014,0.024978534,3.947241566,0.2541,1096.79,7.000143011,771
1/26/2010,0.083498478,150.88,0.34419,0.036544488,3.492257665,0.057842338,26.99,0.35704,0.024588316,3.960369968,0.2455,1092.17,6.995921822,772
1/27/2010,0.086348507,151.5,0.34927,0.037917692,3.443393114,0.064627717,28.2,0.37161,0.027681322,3.841647294,0.2314,1097.5,7.000790145,773
1/28/2010,0.075987606,153.29,0.33242,0.03296982,3.623776819,0.06062227,28.45,0.36532,0.025849725,3.915399672,0.2373,1084.53,6.988901992,774
1/29/2010,0.083032476,148.72,0.34247,0.036321034,3.502930025,0.055617653,28.43,0.35651,0.023584553,4.011533499,0.2462,1073.87,6.979024225,775
2/1/2010,0.076097369,153.13,0.33254,0.03302161,3.621947731,0.058628815,28.93,0.36296,0.024944378,3.955488749,0.2259,1089.19,6.99318958,776
2/2/2010,0.069962152,156.94,0.32357,0.030147518,3.735084098,0.054791428,28.79,0.35587,0.023213045,4.029951433,0.2148,1103.32,7.006079095,777
2/3/2010,0.067442093,157.23,0.3193,0.028978912,3.786012479,0.058151496,28.14,0.3603,0.024728205,3.960383431,0.216,1097.28,7.000589669,778
2/4/2010,0.087940361,150.68,0.35161,0.038688896,3.417942339,0.073583234,27.06,0.38391,0.031838181,3.685245011,0.2608,1063.11,6.968953854,779
2/5/2010,0.099387868,154.16,0.3722,0.044323512,3.239006037,0.093005703,27.42,0.41623,0.041161785,3.408844349,0.2611,1066.19,6.971846825,780
2/8/2010,0.092142296,151.1,0.35885,0.040738801,3.350255825,0.083192743,26.43,0.39808,0.036396839,3.536092922,0.2651,1056.74,6.962943976,781
2/9/2010,0.089853707,152.49,0.35558,0.039619595,3.385310067,0.082123087,26.71,0.39703,0.035884235,3.553472694,0.26,1070.52,6.975899791,782
2/10/2010,0.084431099,153.63,0.34692,0.03699263,3.473377788,0.074705673,27.18,0.38605,0.032365327,3.66832855,0.254,1068.14,6.973674097,783
2/11/2010,0.081314058,154.05,0.34182,0.035498077,3.526531464,0.073844741,27.08,0.38439,0.031960872,3.681231396,0.2396,1078.47,6.983298649,784
2/12/2010,0.080818923,153.93,0.34093,0.035261706,3.535356464,0.074015633,26.88,0.38419,0.03204109,3.677254812,0.2273,1075.51,6.980550247,785
2/16/2010,0.074208692,157.4,0.33109,0.032132265,3.651747227,0.063501379,27.39,0.36778,0.027164576,3.856995031,0.2225,1094.87,6.998390914,786
2/17/2010,0.071015696,157.26,0.32553,0.030638079,3.713655018,0.059112565,27.33,0.36007,0.025163701,3.937706335,0.2172,1099.51,7.002619905,787
2/18/2010,0.069433417,155.73,0.32214,0.029901831,3.747611109,0.054326108,27.34,0.35166,0.023004119,4.032197511,0.2063,1106.75,7.009183072,788
2/19/2010,0.065600339,156.18,0.31562,0.028129213,3.826567679,0.053057935,27.37,0.34946,0.022435824,4.058548778,0.2002,1109.17,7.011367267,789
2/22/2010,0.061948406,156.71,0.30937,0.026454853,3.905721731,0.046106895,28.01,0.33818,0.019349276,4.215140189,0.1994,1108.02,7.010329918,790
2/23/2010,0.06269654,156.7,0.3107,0.026796717,3.888967964,0.056235189,27.29,0.35493,0.023862676,3.993461078,0.2137,1094.6,6.998144279,791
2/24/2010,0.057049834,158.33,0.30123,0.024230671,4.017058334,0.050385183,27.66,0.3453,0.021243369,4.116882646,0.2027,1105.24,7.007817785,792
2/25/2010,0.062327456,156.44,0.30993,0.026628003,3.897724867,0.05303253,27.44,0.34958,0.022424456,4.059409315,0.201,1102.94,7.005734621,793
2/26/2010,0.060295174,156.35,0.30625,0.025701485,3.944244102,0.049993987,27.34,0.34383,0.021069431,4.124022269,0.195,1104.49,7.007138969,794
3/1/2010,0.059918718,156.54,0.30716,0.025530158,3.945548415,0.048514601,27.35,0.34113,0.020413013,4.156993576,0.1926,1115.71,7.017246253,795
3/2/2010,0.056100932,158.75,0.30119,0.023802531,4.031797652,0.036924068,27.87,0.31985,0.015343411,4.451810857,0.1906,1118.31,7.019573896,796
3/3/2010,0.057760145,157.72,0.30377,0.024551528,3.9938408,0.036177076,28.2,0.31912,0.01502105,4.474294965,0.1883,1118.79,7.020003023,797
3/4/2010,0.05124715,163.61,0.29426,0.021627391,4.1447654,0.036927443,28.43,0.32119,0.015344869,4.453424752,0.1872,1122.97,7.02373224,798
3/5/2010,0.046624138,167.18,0.28695,0.019577488,4.263846298,0.031262771,29.15,0.31078,0.012913153,4.628207688,0.1742,1138.7,7.03764254,799
3/8/2010,0.043862011,169.84,0.28265,0.018362679,4.338877014,0.030203478,28.89,0.30785,0.012461686,4.662949739,0.1779,1138.51,7.037475669,800
3/9/2010,0.043511308,168.85,0.28156,0.018208981,4.351880804,0.028287337,28.98,0.3037,0.011647613,4.729937525,0.1792,1140.45,7.0391782,801
3/10/2010,0.041395062,171.94,0.27859,0.017283903,4.410224321,0.027188261,29.57,0.30244,0.011182161,4.771069716,0.1857,1145.61,7.043692525,802
3/11/2010,0.045370757,173.51,0.28704,0.019025266,4.286268295,0.03515572,29.76,0.32049,0.014581126,4.508841348,0.1806,1150.24,7.047725895,803
3/12/2010,0.043581914,174.96,0.28411,0.018239853,4.335942032,0.030671878,29.63,0.31053,0.012661191,4.648885891,0.1758,1149.99,7.047508526,804
3/15/2010,0.044831094,173.53,0.286,0.018787999,4.301929745,0.030408236,29.89,0.31051,0.012548874,4.658324006,0.18,1150.51,7.047960601,805
3/16/2010,0.041992653,176.19,0.28144,0.017544649,4.381752361,0.025059431,30.28,0.29887,0.010283684,4.853932214,0.1769,1159.46,7.055709658,806
3/17/2010,0.039885983,176.64,0.27738,0.016626827,4.447621565,0.020680352,30.55,0.28822,0.00844808,5.043427188,0.1691,1166.21,7.061514454,807
3/18/2010,0.038963368,177.45,0.27581,0.016226186,4.476074602,0.021512632,30.29,0.28989,0.008795658,5.004667701,0.1662,1165.83,7.061188559,808
3/19/2010,0.036559465,177.9,0.271,0.015186068,4.557292304,0.021626257,30.38,0.29038,0.008843156,4.999580136,0.1697,1159.9,7.056089073,809
3/22/2010,0.037715151,176.158,0.27274,0.015685444,4.521396359,0.022604687,30.41,0.29299,0.00925264,4.956151456,0.1687,1165.81,7.061171403,810
3/23/2010,0.036423504,174.83,0.26952,0.015127424,4.570144279,0.019465595,31.08,0.286,0.007941854,5.102526797,0.1635,1174.17,7.068316794,811
3/24/2010,0.037332365,174.41,0.27126,0.01551992,4.539170473,0.021267398,30.86,0.29044,0.00869318,5.016384834,0.1755,1167.72,7.062808409,812
3/25/2010,0.038067489,174.9,0.27298,0.015837945,4.512492656,0.018715542,31.06,0.28385,0.007629923,5.140419387,0.184,1165.73,7.061102779,813
3/26/2010,0.043241868,172.87,0.28263,0.01809092,4.350718501,0.023033863,31.22,0.29579,0.00943252,4.938718265,0.1777,1166.59,7.061840242,814
3/29/2010,0.041870028,174.05,0.28037,0.017491125,4.390304061,0.023332449,31.1,0.2963,0.009557762,4.925876577,0.1759,1173.22,7.067507384,815
3/30/2010,0.044872478,171.38,0.28524,0.018806204,4.305294266,0.024463425,30.84,0.29859,0.01003286,4.878742037,0.1713,1173.27,7.067550001,816
3/31/2010,0.044355503,170.63,0.28211,0.018579229,4.332998269,0.023213548,31.12,0.29638,0.00950788,4.931181894,0.1759,1169.43,7.06427173,817
4/1/2010,0.046448522,170.22,0.28602,0.019500058,4.272249673,0.023831349,31.37,0.29846,0.0097672,4.905768869,0.1747,1178.1,7.07165825,818
4/5/2010,0.043172073,173.16,0.28079,0.018060412,4.362871449,0.024015121,31.51,0.29921,0.009844402,4.898460753,0.1702,1187.44,7.079555008,819
4/6/2010,0.04259423,172.9,0.27954,0.017807595,4.381401044,0.019402332,32.28,0.2886,0.007915526,5.106829752,0.1623,1189.44,7.081237887,820
4/7/2010,0.039112598,176.36,0.27395,0.016290979,4.48481646,0.016879742,31.99,0.28071,0.006868499,5.239450402,0.1662,1182.45,7.075343836,821
4/8/2010,0.037450617,179.5,0.27173,0.01557104,4.533559096,0.017240735,32.23,0.28227,0.007017997,5.219482848,0.1648,1186.44,7.078712506,822
4/9/2010,0.044648408,179.12,0.28606,0.018707734,4.305064512,0.018382725,32.3,0.28575,0.007491667,5.158502295,0.1614,1194.37,7.085374129,823
4/12/2010,0.045504453,177.84,0.28724,0.019084091,4.282715384,0.016987141,32.42,0.28189,0.006912964,5.23362556,0.1558,1196.48,7.087139192,824
4/13/2010,0.043488712,179.25,0.28384,0.018199018,4.339214631,0.015016363,32.15,0.27524,0.006098589,5.349725717,0.162,1197.3,7.087824301,825
4/14/2010,0.036678676,184.92,0.27215,0.015237508,4.547304216,0.014132635,33.28,0.27456,0.005734485,5.406159275,0.1559,1210.65,7.098912684,826
4/15/2010,0.037286727,184.27,0.27318,0.015500158,4.527688607,0.014415662,33.51,0.27594,0.005851022,5.38779474,0.1589,1211.67,7.099754852,827
4/16/2010,0.097849722,160.7,0.37193,0.043556822,3.258703399,0.022035982,32.56,0.29628,0.009014529,4.984405866,0.1836,1192.13,7.083496902,828
4/19/2010,0.086574873,163.32,0.35413,0.038026638,3.430412522,0.02525662,33.02,0.30535,0.010366738,4.852142683,0.1734,1197.52,7.088008031,829
4/20/2010,0.083449392,159.98,0.3476,0.036520441,3.484573338,0.014193728,33.69,0.27555,0.005759634,5.402199717,0.1573,1207.18,7.09604234,830
4/21/2010,0.090235377,158.93,0.35857,0.039805484,3.37482421,0.019735796,33.01,0.29098,0.008054344,5.091405716,0.1632,1205.95,7.095022917,831
4/22/2010,0.086963865,159.05,0.35314,0.038215048,3.427081596,0.019445986,33.58,0.29129,0.007933693,5.106371783,0.1647,1208.67,7.097275861,832
4/23/2010,0.090048542,157.4,0.35766,0.03971438,3.378811423,0.024100792,33.48,0.3034,0.009880403,4.89913097,0.1662,1217.28,7.10437414,833
4/26/2010,0.103162295,152.03,0.37745,0.046216937,3.186289383,0.025331004,32.72,0.30493,0.010398078,4.848523002,0.1747,1212.05,7.10006842,834
4/27/2010,0.104954024,153.04,0.38084,0.047121914,3.160800286,0.034241021,31.72,0.32311,0.014187962,4.543042557,0.2281,1183.71,7.076408853,835
4/28/2010,0.100010427,157.01,0.37413,0.044634439,3.228946702,0.037943589,32.45,0.33234,0.015784223,4.440099241,0.2108,1191.36,7.082850791,836
4/29/2010,0.093145886,160.24,0.36393,0.041231076,3.328982241,0.029727912,33.23,0.3163,0.012259332,4.691096982,0.1844,1206.78,7.095710934,837
4/30/2010,0.138945298,145.2,0.43551,0.065117068,2.744426908,0.03915158,33.11,0.33615,0.016307783,4.410358423,0.2205,1186.69,7.078923198,838
5/3/2010,0.132437748,149.5,0.42586,0.061544012,2.817633135,0.035850813,33.88,0.33093,0.014880415,4.504105061,0.2019,1202.26,7.091958398,839
5/4/2010,0.124423942,149.45,0.41218,0.057230371,2.911016665,0.059538618,32.94,0.37375,0.025357065,3.961913417,0.2384,1173.6,7.067831227,840
5/5/2010,0.13285807,148.19,0.4261,0.061772963,2.81269841,0.064227686,32.66,0.38126,0.027497641,3.876174739,0.2491,1165.9,7.0612486,841
5/6/2010,0.154561869,142.32,0.46206,0.073960587,2.579897224,0.122205073,31.18,0.47154,0.056051314,3.100788409,0.328,1128.15,7.028334402,842
5/7/2010,0.155613649,142.99,0.46419,0.074570372,2.569644155,0.113676718,30.82,0.45725,0.051586712,3.189252974,0.4095,1110.89,7.012916775,843
5/10/2010,0.151976043,143.83,0.45683,0.072469302,2.605489528,0.073775378,32.97,0.39837,0.031928322,3.722758328,0.2884,1159.73,7.055942498,844
5/11/2010,0.146993352,141.97,0.44727,0.069626543,2.656694575,0.061691043,32.91,0.37782,0.026336811,3.923575643,0.2832,1155.79,7.052539372,845
5/12/2010,0.137785886,147.2,0.43304,0.064476016,2.756991097,0.05235233,33.66,0.36285,0.022120325,4.107056106,0.2552,1171.67,7.066185361,846
5/13/2010,0.133067257,144.65,0.42391,0.061887788,2.809909027,0.054671681,33.08,0.36583,0.023159258,4.057045088,0.2668,1157.44,7.053965949,847
5/14/2010,0.144009474,143.23,0.44246,0.067942875,2.688648103,0.084041898,32.04,0.41316,0.036804712,3.565734074,0.3124,1135.68,7.034986869,848
5/17/2010,0.145012051,142.64,0.44401,0.068507033,2.677829236,0.095324549,31.97,0.4311,0.042304542,3.415623193,0.3084,1136.94,7.036095722,849
5/18/2010,0.159053823,137.36,0.46731,0.076580021,2.532079168,0.10382858,30.59,0.44155,0.046552221,3.301282047,0.3355,1120.8,7.021797995,850
5/19/2010,0.158456466,140.1,0.46721,0.076229231,2.538982185,0.110134119,30.08,0.45038,0.049761063,3.22427078,0.3532,1115.05,7.016654526,851
5/20/2010,0.16476625,136.1,0.4774,0.079959673,2.475692285,0.118994234,28.69,0.46123,0.054358718,3.115313282,0.4579,1071.59,6.976898806,852
5/21/2010,0.156909513,140.62,0.46458,0.07532531,2.554566767,0.122495228,30.11,0.47001,0.056204978,3.090303647,0.401,1087.69,6.99181146,853
5/24/2010,0.149341671,136.69,0.44946,0.070962737,2.631018325,0.114026821,28.71,0.45341,0.051768043,3.169532346,0.3832,1073.65,6.978819337,854
5/25/2010,0.143004721,142.56,0.44044,0.067379313,2.699338489,0.127543397,28.9,0.47529,0.058897514,3.028048217,0.3461,1074.03,6.979173208,855
5/26/2010,0.138700713,140.3,0.43202,0.064982982,2.746294988,0.105731143,28.04,0.43872,0.047515009,3.25865692,0.3502,1067.95,6.973496202,856
